transit_date,station_complex_id,station_ridership
2/15/2024,144,4471
2/15/2024,300,5137
2/15/2024,277,13772
2/15/2024,398,22652
2/15/2024,439,9206
2/15/2024,164,60869
2/15/2024,306,7274
2/15/2024,13,9492
2/15/2024,150,1844
2/15/2024,395,8509
2/15/2024,20,4291
2/15/2024,14,14882
2/15/2024,155,5584
2/15/2024,329,5477
2/15/2024,146,6999
2/15/2024,143,6361
2/15/2024,223,7939
2/15/2024,107,4590
2/15/2024,152,4248
2/15/2024,159,9780
2/15/2024,224,4644
2/15/2024,222,3500
2/16/2024,405,16475
2/16/2024,164,50065
2/16/2024,305,8542
2/16/2024,165,14543
2/16/2024,314,14205
2/16/2024,602,67499
2/16/2024,159,10002
2/16/2024,614,47129
2/16/2024,440,5884
2/16/2024,232,12878
2/16/2024,611,124067
2/16/2024,327,11674
2/16/2024,147,7008
2/16/2024,158,7824
2/16/2024,309,8881
2/16/2024,296,3281
2/16/2024,119,18646
2/16/2024,308,9751
2/16/2024,441,4504
2/16/2024,20,3751
2/16/2024,151,15346
2/16/2024,396,13100
2/16/2024,10,17197
2/16/2024,329,4672
2/16/2024,306,6325
2/16/2024,312,3398
2/16/2024,399,20896
2/16/2024,160,6818
2/16/2024,107,3639
2/16/2024,619,26994
2/16/2024,333,10052
2/16/2024,628,51213
2/16/2024,320,9736
2/16/2024,297,1837
2/16/2024,157,6933
2/16/2024,601,29259
2/16/2024,439,8476
2/16/2024,152,3777
2/16/2024,300,4987
2/16/2024,310,23737
2/16/2024,303,7227
2/16/2024,228,15679
2/16/2024,324,7958
2/16/2024,407,12675
2/16/2024,607,69795
2/16/2024,625,21329
2/16/2024,404,13449
2/16/2024,398,20966
2/16/2024,622,17413
2/16/2024,328,9099
2/16/2024,392,14539
2/16/2024,397,33687
2/16/2024,605,17654
2/16/2024,225,30485
2/16/2024,436,2141
2/16/2024,277,11316
2/16/2024,409,8799
2/16/2024,13,8412
2/16/2024,403,18688
2/16/2024,413,9456
2/16/2024,395,7994
2/16/2024,155,5537
2/16/2024,103,2194
2/16/2024,220,1835
2/16/2024,301,6763
2/16/2024,610,90723
2/16/2024,613,37236
2/16/2024,154,4905
2/16/2024,326,3994
2/16/2024,17,8789
2/16/2024,16,12100
2/16/2024,234,11574
2/16/2024,223,6811
2/16/2024,311,13616
2/16/2024,169,11731
2/16/2024,623,31773
2/16/2024,476,15464
2/16/2024,22,3598
2/16/2024,318,42789
2/16/2024,393,8734
2/16/2024,9,22479
2/16/2024,118,5305
2/16/2024,316,14655
2/16/2024,168,8544
2/16/2024,414,14338
2/16/2024,438,6945
2/16/2024,231,19234
2/16/2024,313,31998
2/16/2024,150,1985
2/16/2024,612,36646
2/16/2024,624,35680
2/16/2024,144,4392
2/16/2024,635,17054
2/16/2024,323,8932
2/16/2024,143,6046
2/16/2024,298,4192
2/16/2024,304,6698
2/16/2024,475,11747
2/16/2024,325,3121
2/16/2024,153,17840
2/16/2024,477,20584
2/16/2024,14,12057
2/16/2024,471,14837
2/16/2024,437,1993
2/16/2024,609,28742
2/16/2024,319,9094
2/16/2024,618,33276
2/16/2024,307,12590
2/16/2024,162,15727
2/16/2024,321,5442
2/16/2024,299,4704
2/16/2024,8,9874
2/16/2024,276,14439
2/16/2024,149,2881
2/16/2024,167,31343
2/16/2024,156,3279
2/16/2024,394,6563
2/16/2024,145,3007
2/16/2024,146,6465
2/16/2024,224,3764
2/16/2024,222,3570
2/17/2024,147,4730
2/17/2024,441,2738
2/17/2024,397,23387
2/17/2024,611,95723
2/17/2024,223,3801
2/17/2024,153,11899
2/17/2024,165,5348
2/17/2024,393,5362
2/17/2024,158,5361
2/17/2024,144,5647
2/17/2024,325,2850
2/17/2024,613,22430
2/17/2024,314,9094
2/17/2024,628,30415
2/17/2024,635,9556
2/17/2024,146,5278
2/17/2024,310,15719
2/17/2024,162,12261
2/17/2024,440,3447
2/17/2024,610,53588
2/17/2024,13,4141
2/17/2024,405,10654
2/17/2024,394,3686
2/17/2024,399,7885
2/17/2024,323,11670
2/17/2024,276,8332
2/17/2024,392,8073
2/17/2024,404,9786
2/17/2024,398,12784
2/17/2024,20,1422
2/17/2024,624,19343
2/17/2024,605,10365
2/17/2024,297,563
2/17/2024,308,6130
2/17/2024,157,3998
2/17/2024,150,2217
2/17/2024,169,9294
2/17/2024,622,8133
2/17/2024,614,35299
2/17/2024,609,16387
2/17/2024,149,2323
2/17/2024,145,2647
2/17/2024,160,6425
2/17/2024,118,5251
2/17/2024,299,1088
2/17/2024,625,14553
2/17/2024,320,9419
2/17/2024,17,7841
2/17/2024,324,6831
2/17/2024,301,44
2/17/2024,409,11025
2/17/2024,326,2914
2/17/2024,143,6923
2/17/2024,159,10380
2/17/2024,311,8365
2/17/2024,318,25375
2/17/2024,155,3965
2/17/2024,152,1967
2/17/2024,321,5265
2/17/2024,413,5915
2/17/2024,471,9650
2/17/2024,313,22981
2/17/2024,14,6064
2/17/2024,9,19204
2/17/2024,277,8213
2/17/2024,619,24952
2/17/2024,601,19520
2/17/2024,167,27401
2/17/2024,298,665
2/17/2024,407,12176
2/17/2024,333,5067
2/17/2024,307,12102
2/17/2024,228,10297
2/17/2024,316,12904
2/17/2024,319,7368
2/17/2024,477,10843
2/17/2024,327,4345
2/17/2024,154,3145
2/17/2024,329,3236
2/17/2024,234,9060
2/17/2024,22,1927
2/17/2024,303,6
2/17/2024,305,107
2/17/2024,476,12200
2/17/2024,8,7789
2/17/2024,623,29419
2/17/2024,16,8238
2/17/2024,151,12535
2/17/2024,10,5030
2/17/2024,231,15360
2/17/2024,119,16235
2/17/2024,232,12010
2/17/2024,437,1004
2/17/2024,436,1196
2/17/2024,312,1791
2/17/2024,475,7124
2/17/2024,403,11707
2/17/2024,300,7
2/17/2024,164,33339
2/17/2024,438,3903
2/17/2024,156,2332
2/17/2024,309,5361
2/17/2024,220,625
2/17/2024,168,2670
2/17/2024,607,49020
2/17/2024,225,17732
2/17/2024,618,28786
2/17/2024,602,52025
2/17/2024,439,5326
2/17/2024,395,4114
2/17/2024,328,6858
2/17/2024,296,1141
2/17/2024,396,6001
2/17/2024,414,6572
2/17/2024,612,20230
2/17/2024,107,10
2/17/2024,222,3
2/17/2024,103,3
2/17/2024,306,8
2/17/2024,304,4
2/18/2024,144,4052
2/18/2024,231,14007
2/18/2024,10,4009
2/18/2024,143,5847
2/18/2024,619,21299
2/18/2024,119,13809
2/18/2024,613,17908
2/18/2024,159,9888
2/18/2024,413,5216
2/18/2024,394,2895
2/18/2024,308,4814
2/18/2024,164,31500
2/18/2024,8,5673
2/18/2024,614,29182
2/18/2024,475,5765
2/18/2024,9,15537
2/18/2024,471,9488
2/18/2024,162,10695
2/18/2024,323,9970
2/18/2024,150,1764
2/18/2024,158,4667
2/18/2024,223,3005
2/18/2024,436,1014
2/18/2024,277,6729
2/18/2024,333,4419
2/18/2024,392,6683
2/18/2024,409,9353
2/18/2024,635,10319
2/18/2024,169,7879
2/18/2024,321,4039
2/18/2024,611,82813
2/18/2024,13,3373
2/18/2024,605,8066
2/18/2024,439,4683
2/18/2024,147,3934
2/18/2024,311,6672
2/18/2024,609,12803
2/18/2024,622,7452
2/18/2024,397,18185
2/18/2024,153,10101
2/18/2024,327,3527
2/18/2024,155,3443
2/18/2024,319,6168
2/18/2024,624,17328
2/18/2024,628,26020
2/18/2024,437,754
2/18/2024,612,16522
2/18/2024,165,4066
2/18/2024,601,16214
2/18/2024,232,10181
2/18/2024,222,3
2/18/2024,477,8473
2/18/2024,310,13668
2/18/2024,393,4458
2/18/2024,160,5129
2/18/2024,167,22274
2/18/2024,318,24295
2/18/2024,414,5938
2/18/2024,602,43708
2/18/2024,145,2242
2/18/2024,405,8236
2/18/2024,307,9239
2/18/2024,276,6504
2/18/2024,234,7678
2/18/2024,407,10655
2/18/2024,297,456
2/18/2024,168,2517
2/18/2024,328,6873
2/18/2024,299,496
2/18/2024,157,3750
2/18/2024,625,12292
2/18/2024,154,2790
2/18/2024,395,3405
2/18/2024,324,5608
2/18/2024,17,6428
2/18/2024,118,4697
2/18/2024,438,3379
2/18/2024,440,3330
2/18/2024,298,541
2/18/2024,441,2318
2/18/2024,16,6424
2/18/2024,618,25956
2/18/2024,313,20523
2/18/2024,329,3014
2/18/2024,225,13782
2/18/2024,320,7880
2/18/2024,396,5118
2/18/2024,20,1366
2/18/2024,152,1699
2/18/2024,316,12612
2/18/2024,22,1870
2/18/2024,314,7105
2/18/2024,398,9627
2/18/2024,151,10270
2/18/2024,228,7786
2/18/2024,326,2461
2/18/2024,607,43616
2/18/2024,403,9489
2/18/2024,156,1995
2/18/2024,309,4518
2/18/2024,14,4899
2/18/2024,325,2325
2/18/2024,623,24625
2/18/2024,399,5534
2/18/2024,149,2058
2/18/2024,476,9072
2/18/2024,146,4544
2/18/2024,404,8119
2/18/2024,610,45266
2/18/2024,296,633
2/18/2024,312,1689
2/18/2024,305,69
2/18/2024,220,489
2/18/2024,107,12
2/18/2024,303,15
2/18/2024,301,4
2/18/2024,103,2
2/18/2024,304,4
2/18/2024,300,7
2/18/2024,224,1
2/18/2024,306,1
2/19/2024,404,8513
2/19/2024,318,28966
2/19/2024,625,11833
2/19/2024,14,5380
2/19/2024,151,11667
2/19/2024,324,5620
2/19/2024,393,5473
2/19/2024,409,8770
2/19/2024,16,5494
2/19/2024,436,1342
2/19/2024,169,8423
2/19/2024,471,10665
2/19/2024,437,1152
2/19/2024,605,11899
2/19/2024,167,20271
2/19/2024,277,6634
2/19/2024,394,3811
2/19/2024,158,4729
2/19/2024,403,11720
2/19/2024,602,47261
2/19/2024,153,12038
2/19/2024,8,7070
2/19/2024,10,4258
2/19/2024,405,9414
2/19/2024,162,8742
2/19/2024,312,1818
2/19/2024,333,5316
2/19/2024,321,3683
2/19/2024,477,11121
2/19/2024,308,4952
2/19/2024,159,8854
2/19/2024,326,2641
2/19/2024,399,8502
2/19/2024,407,9495
2/19/2024,9,16400
2/19/2024,607,51530
2/19/2024,149,2287
2/19/2024,223,3860
2/19/2024,397,22848
2/19/2024,118,4016
2/19/2024,622,8784
2/19/2024,297,640
2/19/2024,143,7471
2/19/2024,150,1891
2/19/2024,613,24867
2/19/2024,168,2715
2/19/2024,164,35577
2/19/2024,475,6598
2/19/2024,614,30310
2/19/2024,619,20924
2/19/2024,320,8544
2/19/2024,624,19233
2/19/2024,392,9192
2/19/2024,618,24078
2/19/2024,623,25630
2/19/2024,635,11508
2/19/2024,232,8717
2/19/2024,314,7499
2/19/2024,17,6429
2/19/2024,313,22270
2/19/2024,119,13262
2/19/2024,152,1933
2/19/2024,438,3854
2/19/2024,476,9935
2/19/2024,323,7283
2/19/2024,160,4910
2/19/2024,157,4212
2/19/2024,20,1660
2/19/2024,398,13235
2/19/2024,310,15650
2/19/2024,155,3634
2/19/2024,225,19760
2/19/2024,328,6580
2/19/2024,395,4293
2/19/2024,311,7880
2/19/2024,413,6546
2/19/2024,147,5296
2/19/2024,13,3400
2/19/2024,296,1109
2/19/2024,156,2170
2/19/2024,165,5088
2/19/2024,612,20428
2/19/2024,628,30392
2/19/2024,228,9846
2/19/2024,609,17394
2/19/2024,441,2723
2/19/2024,144,5560
2/19/2024,327,4314
2/19/2024,309,4846
2/19/2024,319,7008
2/19/2024,298,777
2/19/2024,22,1863
2/19/2024,601,18267
2/19/2024,329,2935
2/19/2024,307,14624
2/19/2024,305,142
2/19/2024,316,11257
2/19/2024,154,2785
2/19/2024,276,8043
2/19/2024,396,6156
2/19/2024,325,2598
2/19/2024,440,3661
2/19/2024,610,58366
2/19/2024,145,2787
2/19/2024,220,676
2/19/2024,231,13884
2/19/2024,439,5582
2/19/2024,234,7933
2/19/2024,414,8388
2/19/2024,299,887
2/19/2024,611,89810
2/19/2024,146,5625
2/19/2024,107,6
2/19/2024,303,17
2/19/2024,224,16
2/19/2024,222,10
2/19/2024,300,8
2/19/2024,304,5
2/19/2024,301,6
2/19/2024,306,4
2/20/2024,145,2885
2/20/2024,319,10007
2/20/2024,312,2715
2/20/2024,325,3332
2/20/2024,399,22234
2/20/2024,318,51488
2/20/2024,299,3995
2/20/2024,392,14004
2/20/2024,333,13333
2/20/2024,405,20197
2/20/2024,403,19574
2/20/2024,610,111304
2/20/2024,440,5040
2/20/2024,323,7424
2/20/2024,8,11311
2/20/2024,407,12271
2/20/2024,169,13131
2/20/2024,329,4798
2/20/2024,328,11057
2/20/2024,154,3874
2/20/2024,611,135121
2/20/2024,159,10588
2/20/2024,316,16788
2/20/2024,17,8322
2/20/2024,326,4505
2/20/2024,143,6149
2/20/2024,613,39117
2/20/2024,165,14441
2/20/2024,277,13065
2/20/2024,149,2621
2/20/2024,162,13498
2/20/2024,10,17410
2/20/2024,438,6459
2/20/2024,234,9835
2/20/2024,308,7849
2/20/2024,622,19102
2/20/2024,276,20755
2/20/2024,624,43789
2/20/2024,153,16717
2/20/2024,409,7874
2/20/2024,614,51154
2/20/2024,309,8310
2/20/2024,619,28048
2/20/2024,307,12957
2/20/2024,320,9571
2/20/2024,475,11228
2/20/2024,223,7290
2/20/2024,618,32369
2/20/2024,601,28312
2/20/2024,414,16215
2/20/2024,231,17250
2/20/2024,167,29438
2/20/2024,9,27725
2/20/2024,119,16039
2/20/2024,118,4584
2/20/2024,146,5977
2/20/2024,314,13616
2/20/2024,398,20357
2/20/2024,168,9966
2/20/2024,607,75056
2/20/2024,394,5619
2/20/2024,151,15204
2/20/2024,296,2288
2/20/2024,437,1814
2/20/2024,635,19662
2/20/2024,609,36476
2/20/2024,396,11854
2/20/2024,441,3756
2/20/2024,150,1599
2/20/2024,164,59137
2/20/2024,144,4069
2/20/2024,155,4628
2/20/2024,157,6308
2/20/2024,628,60772
2/20/2024,476,16030
2/20/2024,160,6162
2/20/2024,228,17674
2/20/2024,477,21033
2/20/2024,152,3321
2/20/2024,310,22178
2/20/2024,225,39059
2/20/2024,327,12376
2/20/2024,313,29175
2/20/2024,605,16766
2/20/2024,413,11979
2/20/2024,404,14859
2/20/2024,623,31079
2/20/2024,397,31445
2/20/2024,625,17092
2/20/2024,612,42580
2/20/2024,232,9996
2/20/2024,16,12980
2/20/2024,13,8822
2/20/2024,471,18952
2/20/2024,220,1441
2/20/2024,156,2940
2/20/2024,147,6921
2/20/2024,393,7899
2/20/2024,602,65752
2/20/2024,439,7731
2/20/2024,298,3587
2/20/2024,22,3711
2/20/2024,158,6879
2/20/2024,305,8141
2/20/2024,14,14378
2/20/2024,297,1738
2/20/2024,395,7005
2/20/2024,20,4091
2/20/2024,324,9487
2/20/2024,311,12717
2/20/2024,321,5441
2/20/2024,303,6190
2/20/2024,436,1905
2/20/2024,107,4005
2/20/2024,300,4338
2/20/2024,304,5491
2/20/2024,306,6364
2/20/2024,301,5868
2/20/2024,222,3324
2/20/2024,103,2443
2/20/2024,224,24
2/21/2024,152,3358
2/21/2024,234,10142
2/21/2024,610,115146
2/21/2024,405,21717
2/21/2024,17,8563
2/21/2024,159,10495
2/21/2024,614,52506
2/21/2024,146,6130
2/21/2024,441,3952
2/21/2024,392,14433
2/21/2024,477,21736
2/21/2024,164,56841
2/21/2024,310,23626
2/21/2024,628,63702
2/21/2024,624,45535
2/21/2024,10,19077
2/21/2024,276,20768
2/21/2024,14,14783
2/21/2024,393,8040
2/21/2024,151,15953
2/21/2024,320,10048
2/21/2024,119,16608
2/21/2024,20,4136
2/21/2024,328,11908
2/21/2024,311,13639
2/21/2024,622,20426
2/21/2024,437,1819
2/21/2024,323,8497
2/21/2024,612,44426
2/21/2024,333,13993
2/21/2024,605,17618
2/21/2024,438,6300
2/21/2024,223,7368
2/21/2024,103,2498
2/21/2024,308,8589
2/21/2024,439,8874
2/21/2024,635,19057
2/21/2024,13,8962
2/21/2024,321,5591
2/21/2024,397,32382
2/21/2024,169,13426
2/21/2024,231,16983
2/21/2024,613,39614
2/21/2024,156,2999
2/21/2024,414,17089
2/21/2024,407,13025
2/21/2024,471,19435
2/21/2024,299,4126
2/21/2024,326,4922
2/21/2024,225,40536
2/21/2024,395,7248
2/21/2024,143,6189
2/21/2024,623,31153
2/21/2024,277,13505
2/21/2024,619,27480
2/21/2024,404,15485
2/21/2024,298,3799
2/21/2024,220,1584
2/21/2024,327,13040
2/21/2024,475,11657
2/21/2024,625,18252
2/21/2024,304,5960
2/21/2024,150,1641
2/21/2024,325,4015
2/21/2024,300,4682
2/21/2024,396,12545
2/21/2024,8,11440
2/21/2024,155,4805
2/21/2024,154,4101
2/21/2024,314,14011
2/21/2024,149,2659
2/21/2024,618,34111
2/21/2024,228,18035
2/21/2024,329,5050
2/21/2024,318,49945
2/21/2024,313,31903
2/21/2024,306,6647
2/21/2024,601,30067
2/21/2024,476,16505
2/21/2024,399,21263
2/21/2024,609,37946
2/21/2024,144,3994
2/21/2024,602,68891
2/21/2024,301,6339
2/21/2024,165,15298
2/21/2024,167,30715
2/21/2024,147,6904
2/21/2024,145,2933
2/21/2024,9,28603
2/21/2024,153,17390
2/21/2024,398,21195
2/21/2024,403,20351
2/21/2024,440,5515
2/21/2024,303,6769
2/21/2024,118,4761
2/21/2024,16,13181
2/21/2024,160,6306
2/21/2024,157,6778
2/21/2024,307,13297
2/21/2024,413,12615
2/21/2024,232,11189
2/21/2024,309,8756
2/21/2024,316,18393
2/21/2024,162,14851
2/21/2024,305,8271
2/21/2024,607,74823
2/21/2024,394,5634
2/21/2024,312,3072
2/21/2024,107,4228
2/21/2024,409,8103
2/21/2024,611,141814
2/21/2024,319,10689
2/21/2024,297,1823
2/21/2024,296,2415
2/21/2024,436,1978
2/21/2024,168,10165
2/21/2024,324,10268
2/21/2024,22,3812
2/21/2024,158,7557
2/21/2024,222,3354
2/21/2024,224,8
2/22/2024,150,1609
2/22/2024,613,39301
2/22/2024,167,31735
2/22/2024,232,11736
2/22/2024,159,10459
2/22/2024,602,67741
2/22/2024,605,17041
2/22/2024,14,14544
2/22/2024,158,8047
2/22/2024,314,14555
2/22/2024,624,43651
2/22/2024,320,10156
2/22/2024,609,36536
2/22/2024,635,19550
2/22/2024,475,11848
2/22/2024,169,13603
2/22/2024,403,20660
2/22/2024,309,8716
2/22/2024,234,10110
2/22/2024,324,10308
2/22/2024,277,13200
2/22/2024,220,1573
2/22/2024,160,6548
2/22/2024,143,6041
2/22/2024,107,4024
2/22/2024,144,4084
2/22/2024,231,17178
2/22/2024,16,13765
2/22/2024,306,6775
2/22/2024,311,14007
2/22/2024,407,13463
2/22/2024,622,19072
2/22/2024,398,22187
2/22/2024,164,58103
2/22/2024,319,10473
2/22/2024,625,18598
2/22/2024,147,6822
2/22/2024,10,18924
2/22/2024,13,9246
2/22/2024,477,21567
2/22/2024,628,61587
2/22/2024,405,20437
2/22/2024,333,13474
2/22/2024,395,7174
2/22/2024,301,6399
2/22/2024,151,15646
2/22/2024,225,39650
2/22/2024,328,11368
2/22/2024,618,34648
2/22/2024,329,4889
2/22/2024,610,114106
2/22/2024,392,14458
2/22/2024,154,4226
2/22/2024,399,23107
2/22/2024,316,17787
2/22/2024,323,8679
2/22/2024,162,14896
2/22/2024,321,5836
2/22/2024,318,50955
2/22/2024,310,23448
2/22/2024,471,19175
2/22/2024,9,27735
2/22/2024,409,8556
2/22/2024,155,5109
2/22/2024,228,17727
2/22/2024,327,12469
2/22/2024,149,2670
2/22/2024,276,20486
2/22/2024,298,3775
2/22/2024,20,4223
2/22/2024,394,5716
2/22/2024,611,139278
2/22/2024,157,6803
2/22/2024,476,16683
2/22/2024,623,32273
2/22/2024,118,4922
2/22/2024,441,3933
2/22/2024,607,76008
2/22/2024,22,3870
2/22/2024,413,12154
2/22/2024,307,13819
2/22/2024,326,4754
2/22/2024,17,8833
2/22/2024,393,7704
2/22/2024,303,6826
2/22/2024,156,2979
2/22/2024,397,34506
2/22/2024,308,9091
2/22/2024,296,2446
2/22/2024,165,15742
2/22/2024,153,17174
2/22/2024,304,6174
2/22/2024,8,11833
2/22/2024,300,4625
2/22/2024,414,16439
2/22/2024,168,10297
2/22/2024,313,31839
2/22/2024,152,3405
2/22/2024,601,29929
2/22/2024,312,3016
2/22/2024,439,8484
2/22/2024,145,2936
2/22/2024,619,27902
2/22/2024,396,12681
2/22/2024,325,4115
2/22/2024,438,6597
2/22/2024,305,8036
2/22/2024,103,2642
2/22/2024,437,1903
2/22/2024,299,4074
2/22/2024,614,51122
2/22/2024,223,7607
2/22/2024,404,15816
2/22/2024,436,1916
2/22/2024,440,5420
2/22/2024,612,44999
2/22/2024,146,6158
2/22/2024,297,1840
2/22/2024,119,17158
2/22/2024,224,26
2/22/2024,222,3547
2/23/2024,476,15491
2/23/2024,622,16199
2/23/2024,168,8407
2/23/2024,623,30999
2/23/2024,143,5983
2/23/2024,146,5829
2/23/2024,409,8566
2/23/2024,299,4120
2/23/2024,301,6071
2/23/2024,407,12148
2/23/2024,157,6156
2/23/2024,151,14018
2/23/2024,165,13648
2/23/2024,318,40929
2/23/2024,319,8960
2/23/2024,396,11925
2/23/2024,169,11036
2/23/2024,307,12410
2/23/2024,601,27807
2/23/2024,321,5126
2/23/2024,119,16902
2/23/2024,602,61484
2/23/2024,439,7737
2/23/2024,10,16506
2/23/2024,153,15902
2/23/2024,619,25398
2/23/2024,304,5983
2/23/2024,394,5621
2/23/2024,613,35690
2/23/2024,333,9640
2/23/2024,393,7725
2/23/2024,413,9071
2/23/2024,225,30063
2/23/2024,475,10757
2/23/2024,477,19132
2/23/2024,398,20569
2/23/2024,9,23714
2/23/2024,397,32687
2/23/2024,618,31671
2/23/2024,314,13060
2/23/2024,323,8993
2/23/2024,14,11882
2/23/2024,436,1827
2/23/2024,118,4985
2/23/2024,438,6161
2/23/2024,308,9339
2/23/2024,13,7977
2/23/2024,298,3816
2/23/2024,609,27315
2/23/2024,405,15343
2/23/2024,144,3899
2/23/2024,107,3465
2/23/2024,300,4391
2/23/2024,309,8151
2/23/2024,624,33475
2/23/2024,276,14978
2/23/2024,303,6590
2/23/2024,610,86067
2/23/2024,160,6193
2/23/2024,17,8539
2/23/2024,404,13502
2/23/2024,150,1598
2/23/2024,8,10007
2/23/2024,325,2850
2/23/2024,162,14516
2/23/2024,399,19141
2/23/2024,607,67579
2/23/2024,312,3103
2/23/2024,277,10873
2/23/2024,471,13988
2/23/2024,231,17471
2/23/2024,296,2343
2/23/2024,635,14698
2/23/2024,155,5031
2/23/2024,159,11363
2/23/2024,224,8
2/23/2024,329,4289
2/23/2024,316,14108
2/23/2024,152,3049
2/23/2024,313,30334
2/23/2024,220,1572
2/23/2024,437,1745
2/23/2024,306,5803
2/23/2024,154,4143
2/23/2024,147,6630
2/23/2024,327,9911
2/23/2024,232,11812
2/23/2024,311,13119
2/23/2024,167,29760
2/23/2024,628,48048
2/23/2024,625,18348
2/23/2024,103,2730
2/23/2024,234,10060
2/23/2024,395,6947
2/23/2024,414,13093
2/23/2024,605,16131
2/23/2024,611,121081
2/23/2024,156,2873
2/23/2024,310,22152
2/23/2024,441,3959
2/23/2024,22,3285
2/23/2024,328,7943
2/23/2024,164,47709
2/23/2024,320,9083
2/23/2024,403,17833
2/23/2024,145,2677
2/23/2024,228,14812
2/23/2024,297,1696
2/23/2024,324,7487
2/23/2024,392,13131
2/23/2024,20,3454
2/23/2024,614,44104
2/23/2024,223,6682
2/23/2024,158,7456
2/23/2024,612,34782
2/23/2024,326,3836
2/23/2024,305,7352
2/23/2024,16,11952
2/23/2024,440,5357
2/23/2024,149,2519
2/23/2024,222,3391
2/24/2024,13,3880
2/24/2024,321,4863
2/24/2024,628,30574
2/24/2024,396,6586
2/24/2024,312,2169
2/24/2024,601,18169
2/24/2024,618,25173
2/24/2024,440,3867
2/24/2024,276,6708
2/24/2024,613,21787
2/24/2024,16,11833
2/24/2024,326,3159
2/24/2024,225,15729
2/24/2024,168,8544
2/24/2024,318,29102
2/24/2024,155,3605
2/24/2024,308,7525
2/24/2024,475,7765
2/24/2024,393,5827
2/24/2024,605,8983
2/24/2024,309,6906
2/24/2024,297,852
2/24/2024,220,982
2/24/2024,329,3966
2/24/2024,22,2647
2/24/2024,144,2943
2/24/2024,398,13642
2/24/2024,277,8085
2/24/2024,150,1296
2/24/2024,439,5655
2/24/2024,299,2868
2/24/2024,234,52
2/24/2024,611,100747
2/24/2024,151,11282
2/24/2024,119,14429
2/24/2024,118,6159
2/24/2024,231,22840
2/24/2024,319,7739
2/24/2024,158,4979
2/24/2024,325,2483
2/24/2024,301,4361
2/24/2024,228,7365
2/24/2024,303,5098
2/24/2024,160,5001
2/24/2024,324,6230
2/24/2024,323,11191
2/24/2024,232,227
2/24/2024,399,7516
2/24/2024,298,2629
2/24/2024,610,51818
2/24/2024,14,6114
2/24/2024,164,36231
2/24/2024,607,52373
2/24/2024,159,8961
2/24/2024,397,20956
2/24/2024,619,24763
2/24/2024,167,29404
2/24/2024,305,5229
2/24/2024,333,5168
2/24/2024,407,6481
2/24/2024,149,1925
2/24/2024,162,14426
2/24/2024,476,13574
2/24/2024,107,3044
2/24/2024,165,10654
2/24/2024,635,12311
2/24/2024,10,4659
2/24/2024,304,4806
2/24/2024,441,2959
2/24/2024,414,4431
2/24/2024,623,30780
2/24/2024,311,10448
2/24/2024,157,3818
2/24/2024,17,11783
2/24/2024,403,12268
2/24/2024,296,1970
2/24/2024,306,4729
2/24/2024,614,35099
2/24/2024,316,12542
2/24/2024,625,15243
2/24/2024,392,7986
2/24/2024,612,20879
2/24/2024,471,10496
2/24/2024,313,25410
2/24/2024,8,6875
2/24/2024,307,8264
2/24/2024,20,2463
2/24/2024,310,16849
2/24/2024,103,4225
2/24/2024,153,11662
2/24/2024,602,66500
2/24/2024,622,9270
2/24/2024,223,4199
2/24/2024,169,8997
2/24/2024,154,3096
2/24/2024,624,23003
2/24/2024,609,15895
2/24/2024,404,10500
2/24/2024,9,20176
2/24/2024,395,4447
2/24/2024,314,10547
2/24/2024,409,4049
2/24/2024,438,4506
2/24/2024,152,1871
2/24/2024,320,9019
2/24/2024,413,3305
2/24/2024,477,11899
2/24/2024,156,2070
2/24/2024,327,5178
2/24/2024,300,2964
2/24/2024,328,7233
2/24/2024,394,3818
2/24/2024,405,11765
2/24/2024,143,3977
2/24/2024,147,4515
2/24/2024,146,4376
2/24/2024,145,2034
2/24/2024,224,10
2/24/2024,437,5
2/24/2024,436,1
2/24/2024,222,2
2/25/2024,602,48224
2/25/2024,160,4063
2/25/2024,22,1976
2/25/2024,223,2739
2/25/2024,151,8701
2/25/2024,145,1453
2/25/2024,165,7352
2/25/2024,220,740
2/25/2024,276,4776
2/25/2024,147,3491
2/25/2024,625,12337
2/25/2024,405,8194
2/25/2024,149,1546
2/25/2024,438,3584
2/25/2024,300,2398
2/25/2024,309,5162
2/25/2024,307,5568
2/25/2024,324,4633
2/25/2024,118,4240
2/25/2024,150,985
2/25/2024,409,2629
2/25/2024,628,22483
2/25/2024,407,4437
2/25/2024,326,2317
2/25/2024,622,7234
2/25/2024,231,22013
2/25/2024,304,3831
2/25/2024,618,18201
2/25/2024,159,7353
2/25/2024,440,3260
2/25/2024,311,7861
2/25/2024,14,4457
2/25/2024,153,9432
2/25/2024,164,29572
2/25/2024,605,7418
2/25/2024,477,7982
2/25/2024,169,7436
2/25/2024,327,3423
2/25/2024,308,5731
2/25/2024,152,1506
2/25/2024,167,21923
2/25/2024,320,6775
2/25/2024,397,14529
2/25/2024,404,7393
2/25/2024,158,3692
2/25/2024,475,5918
2/25/2024,414,3096
2/25/2024,319,5397
2/25/2024,306,3253
2/25/2024,323,8340
2/25/2024,16,9271
2/25/2024,297,584
2/25/2024,222,4
2/25/2024,333,3885
2/25/2024,155,2986
2/25/2024,413,2421
2/25/2024,623,29693
2/25/2024,146,3376
2/25/2024,471,7787
2/25/2024,168,6571
