transit_date,station_complex_id,station_ridership,inside_zone
2/20/2025,321,5980,1
2/20/2025,298,3815,0
2/20/2025,439,9234,0
2/20/2025,103,2812,1
2/20/2025,118,5397,1
2/20/2025,143,5750,0
2/20/2025,147,6746,0
2/20/2025,309,8974,0
2/20/2025,305,8917,0
2/20/2025,276,16224,1
2/20/2025,234,10393,1
2/20/2025,228,21546,1
2/20/2025,223,14146,0
2/20/2025,222,5709,0
2/20/2025,325,4223,1
2/20/2025,20,3915,1
2/20/2025,169,13596,1
2/20/2025,168,11910,1
2/20/2025,167,32682,1
2/20/2025,164,63143,1
2/20/2025,154,4529,0
2/20/2025,153,18501,0
2/20/2025,150,1556,0
2/20/2025,17,9116,1
2/20/2025,409,8831,1
2/20/2025,610,122203,1
2/20/2025,149,2506,0
2/20/2025,607,78533,1
2/20/2025,155,5117,0
2/20/2025,277,14757,1
2/20/2025,327,13630,1
2/20/2025,314,15410,0
2/20/2025,319,11752,1
2/20/2025,605,17259,0
2/20/2025,323,8848,1
2/20/2025,318,55247,1
2/20/2025,324,13227,1
2/20/2025,609,40071,1
2/20/2025,158,8209,0
2/20/2025,159,9721,0
2/20/2025,156,2983,0
2/20/2025,399,21723,0
2/20/2025,333,14766,1
2/20/2025,308,9457,0
2/21/2025,14,12759,1
2/21/2025,149,2594,0
2/21/2025,151,13900,0
2/21/2025,318,45319,1
2/21/2025,310,23138,0
2/21/2025,438,7681,0
2/21/2025,9,22684,1
2/21/2025,437,2157,0
2/21/2025,220,1626,0
2/21/2025,623,31709,1
2/21/2025,306,5942,0
2/21/2025,610,93701,1
2/21/2025,609,32173,1
2/21/2025,436,1924,0
2/21/2025,414,13384,1
2/21/2025,399,18251,0
2/21/2025,314,13857,0
2/21/2025,635,16853,1
2/21/2025,301,7420,0
2/21/2025,225,34114,1
2/21/2025,8,10039,0
2/21/2025,622,16546,1
2/21/2025,327,10751,1
2/21/2025,305,7846,0
2/21/2025,613,34593,1
2/21/2025,405,17701,1
2/21/2025,398,20110,0
2/21/2025,329,4825,1
2/21/2025,328,9322,1
2/21/2025,308,9965,0
2/21/2025,307,12102,0
2/21/2025,300,4883,0
2/21/2025,160,6339,0
2/21/2025,144,4141,0
2/21/2025,143,5528,0
2/21/2025,13,9230,1
2/21/2025,107,3843,1
2/21/2025,440,6359,0
2/21/2025,333,10596,1
2/21/2025,628,52150,1
2/21/2025,297,1534,0
2/21/2025,277,12684,1
2/21/2025,223,12631,0
2/21/2025,16,12693,1
2/21/2025,150,1562,0
2/21/2025,146,6075,0
2/21/2025,607,71218,1
2/21/2025,625,21754,1
2/21/2025,602,63673,1
2/21/2025,619,29125,1
2/21/2025,475,12571,0
2/21/2025,477,22273,0
2/21/2025,394,7113,0
2/21/2025,154,4471,0
2/21/2025,319,10158,1
2/21/2025,152,3110,0
2/21/2025,324,9177,1
2/21/2025,476,17689,0
2/21/2025,276,11144,1
2/21/2025,320,10084,1
2/21/2025,397,32600,0
2/21/2025,103,2658,1
2/21/2025,232,13032,1
2/21/2025,325,3281,1
2/21/2025,224,9850,1
2/21/2025,304,6569,0
2/21/2025,309,8624,0
2/21/2025,169,11445,1
2/21/2025,403,19173,1
2/21/2025,396,11835,0
2/21/2025,231,16218,1
2/21/2025,321,5053,1
2/21/2025,147,6690,0
2/21/2025,168,9506,1
2/21/2025,20,3359,1
2/21/2025,22,3567,1
2/21/2025,618,32514,1
2/21/2025,614,45314,1
2/21/2025,612,37338,1
2/21/2025,611,133540,1
2/21/2025,605,16375,0
2/21/2025,145,2662,0
2/21/2025,601,29731,1
2/21/2025,471,16122,1
2/21/2025,441,4390,0
2/21/2025,439,8998,0
2/21/2025,409,9173,1
2/21/2025,407,12537,1
2/21/2025,395,7931,0
2/21/2025,393,8459,0
2/21/2025,392,16311,0
2/21/2025,404,14309,1
2/21/2025,326,4031,1
2/21/2025,316,16233,1
2/21/2025,313,26990,0
2/21/2025,311,12733,0
2/21/2025,303,7201,0
2/21/2025,296,2979,0
2/21/2025,222,5521,0
2/21/2025,624,35907,1
2/21/2025,159,9712,0
2/21/2025,298,3863,0
2/21/2025,17,9547,1
2/21/2025,164,51455,1
2/21/2025,155,5278,0
2/21/2025,158,7526,0
2/21/2025,312,11486,0
2/21/2025,153,17164,0
2/21/2025,10,18546,1
2/21/2025,119,21450,1
2/21/2025,156,2983,0
2/21/2025,299,4449,0
2/21/2025,234,10522,1
2/21/2025,157,6276,0
2/21/2025,228,18125,1
2/21/2025,118,5697,1
2/21/2025,413,9482,1
2/21/2025,323,9268,1
2/21/2025,162,16453,1
2/21/2025,165,15171,1
2/21/2025,167,32263,1
2/22/2025,625,19800,1
2/22/2025,144,2841,0
2/22/2025,316,12127,1
2/22/2025,309,6765,0
2/22/2025,308,7549,0
2/22/2025,277,8813,1
2/22/2025,16,12580,1
2/22/2025,146,4372,0
2/22/2025,318,37232,1
2/22/2025,118,6260,1
2/22/2025,225,16603,1
2/22/2025,22,4599,1
2/22/2025,404,9380,1
2/22/2025,154,3246,0
2/22/2025,222,4892,0
2/22/2025,13,9002,1
2/22/2025,623,29858,1
2/22/2025,223,8441,0
2/22/2025,619,25665,1
2/22/2025,611,101421,1
2/22/2025,313,22708,0
2/22/2025,155,3981,0
2/22/2025,164,41311,1
2/22/2025,167,31713,1
2/22/2025,168,3032,1
2/22/2025,220,1198,0
2/22/2025,228,11962,1
2/22/2025,153,12767,0
2/22/2025,231,14895,1
2/22/2025,276,3596,1
2/22/2025,297,822,0
2/22/2025,301,5273,0
2/22/2025,304,5354,0
2/22/2025,305,5514,0
2/22/2025,306,4774,0
2/22/2025,234,9318,1
2/22/2025,614,35386,1
2/22/2025,151,11257,0
2/22/2025,162,12722,1
2/22/2025,610,49405,1
2/22/2025,601,27004,1
2/22/2025,475,9277,0
2/22/2025,440,4820,0
2/22/2025,436,1446,0
2/22/2025,403,12447,1
2/22/2025,150,522,0
2/22/2025,399,6429,0
2/22/2025,328,6112,1
2/22/2025,327,6512,1
2/22/2025,320,9698,1
2/22/2025,319,6925,1
2/22/2025,9,20165,1
2/22/2025,119,21091,1
2/22/2025,396,5831,0
2/22/2025,314,10688,0
2/22/2025,607,57262,1
2/22/2025,407,10216,1
2/22/2025,622,10532,1
2/22/2025,20,2307,1
2/22/2025,628,27444,1
2/22/2025,394,4362,0
2/22/2025,149,899,0
2/22/2025,397,20469,0
2/22/2025,159,7638,0
2/22/2025,312,10022,0
2/22/2025,103,2948,1
2/22/2025,145,1744,0
2/22/2025,405,9910,1
2/22/2025,165,6112,1
2/22/2025,395,4668,0
2/22/2025,156,2215,0
2/22/2025,17,13248,1
2/22/2025,438,5166,0
2/22/2025,393,6048,0
2/22/2025,325,2502,1
2/22/2025,107,3428,1
2/22/2025,398,12096,0
2/22/2025,477,14181,0
2/22/2025,232,13430,1
2/22/2025,392,9728,0
2/22/2025,321,3719,1
2/22/2025,157,3730,0
2/22/2025,298,2907,0
2/22/2025,333,8129,1
2/22/2025,224,7513,1
2/22/2025,147,4436,0
2/22/2025,476,15796,0
2/22/2025,326,2645,1
2/22/2025,471,95,1
2/22/2025,300,3465,0
2/22/2025,409,9756,1
2/22/2025,605,9865,0
2/22/2025,612,21063,1
2/22/2025,624,26004,1
2/22/2025,635,14853,1
2/22/2025,158,4755,0
2/22/2025,160,4949,0
2/22/2025,169,10050,1
2/22/2025,303,6376,0
2/22/2025,307,7109,0
2/22/2025,311,10259,0
2/22/2025,323,10011,1
2/22/2025,324,6728,1
2/22/2025,413,13,1
2/22/2025,414,107,1
2/22/2025,439,6368,0
2/22/2025,609,16435,1
2/22/2025,613,20826,1
2/22/2025,618,29247,1
2/22/2025,8,7921,0
2/22/2025,10,18165,1
2/22/2025,299,3344,0
2/22/2025,296,2118,0
2/22/2025,329,3925,1
2/22/2025,437,1374,0
2/22/2025,602,53402,1
2/22/2025,14,11704,1
2/22/2025,143,3733,0
2/22/2025,152,526,0
2/22/2025,441,3537,0
2/22/2025,310,18063,0
2/23/2025,20,1792,1
2/23/2025,14,8248,1
2/23/2025,329,3148,1
2/23/2025,13,6419,1
2/23/2025,316,9570,1
2/23/2025,232,10348,1
2/23/2025,439,5418,0
2/23/2025,306,3515,0
2/23/2025,165,3713,1
2/23/2025,394,3337,0
2/23/2025,301,4290,0
2/23/2025,156,2175,0
2/23/2025,319,4905,1
2/23/2025,476,11360,0
2/23/2025,277,6841,1
2/23/2025,404,6522,1
2/23/2025,151,9009,0
2/23/2025,10,13278,1
2/23/2025,395,3908,0
2/23/2025,325,1978,1
2/23/2025,437,1094,0
2/23/2025,231,12056,1
2/23/2025,152,419,0
2/23/2025,118,4735,1
2/23/2025,305,4372,0
2/23/2025,300,2805,0
2/23/2025,17,9934,1
2/23/2025,167,24368,1
2/23/2025,324,4923,1
2/23/2025,635,10793,1
2/23/2025,169,7429,1
2/23/2025,309,5181,0
2/23/2025,298,2367,0
2/23/2025,327,4290,1
2/23/2025,624,18080,1
2/23/2025,119,15364,1
2/23/2025,312,7743,0
2/23/2025,318,29127,1
2/23/2025,320,7155,1
2/23/2025,326,1806,1
2/23/2025,611,78533,1
2/23/2025,150,375,0
2/23/2025,159,6564,0
2/23/2025,223,6235,0
2/23/2025,145,1482,0
2/23/2025,224,5481,1
2/23/2025,399,4479,0
2/23/2025,471,56,1
2/23/2025,22,3468,1
2/23/2025,157,3313,0
2/23/2025,158,3941,0
2/23/2025,414,89,1
2/23/2025,413,5,1
2/23/2025,619,19447,1
2/23/2025,613,15156,1
2/23/2025,607,43404,1
2/23/2025,477,9844,0
2/23/2025,397,14685,0
2/23/2025,441,2933,0
2/23/2025,614,27404,1
2/23/2025,144,2267,0
2/23/2025,438,4097,0
2/23/2025,602,39637,1
2/23/2025,475,6861,0
2/23/2025,440,4136,0
2/23/2025,436,1222,0
2/23/2025,409,6577,1
2/23/2025,407,7322,1
2/23/2025,405,6547,1
2/23/2025,398,8210,0
2/23/2025,396,4556,0
2/23/2025,393,4625,0
2/23/2025,328,4332,1
2/23/2025,323,7076,1
2/23/2025,605,7540,0
2/23/2025,310,14953,0
2/23/2025,303,5339,0
2/23/2025,297,714,0
2/23/2025,296,1733,0
2/23/2025,276,2469,1
2/23/2025,234,7695,1
2/23/2025,225,11798,1
2/23/2025,220,880,0
2/23/2025,168,2230,1
2/23/2025,16,9667,1
2/23/2025,154,2813,0
2/23/2025,149,607,0
2/23/2025,143,2831,0
2/23/2025,307,5229,0
2/23/2025,609,11827,1
2/23/2025,610,35714,1
2/23/2025,612,15107,1
2/23/2025,403,8713,1
2/23/2025,392,8047,0
2/23/2025,333,6264,1
2/23/2025,321,2665,1
2/23/2025,314,7119,0
2/23/2025,313,19432,0
2/23/2025,311,8052,0
2/23/2025,308,5294,0
2/23/2025,304,4377,0
2/23/2025,299,2730,0
2/23/2025,228,8486,1
2/23/2025,222,3929,0
2/23/2025,164,33888,1
2/23/2025,162,9735,1
2/23/2025,160,4350,0
2/23/2025,155,3166,0
2/23/2025,153,10259,0
2/23/2025,147,3349,0
2/23/2025,146,3537,0
2/23/2025,107,2627,1
2/23/2025,9,14784,1
2/23/2025,8,6344,0
2/23/2025,628,19430,1
2/23/2025,625,15031,1
2/23/2025,623,22250,1
2/23/2025,622,7583,1
2/23/2025,618,21932,1
2/23/2025,103,2551,1
2/23/2025,601,20132,1
2/24/2025,9,22847,1
2/24/2025,414,15880,1
2/24/2025,300,5617,0
2/24/2025,605,17618,0
2/24/2025,146,6619,0
2/24/2025,154,4670,0
2/24/2025,304,6832,0
2/24/2025,477,24007,0
2/24/2025,231,15975,1
2/24/2025,10,16374,1
2/24/2025,119,19159,1
2/24/2025,143,6057,0
2/24/2025,153,19377,0
2/24/2025,159,7892,0
2/24/2025,326,4361,1
2/24/2025,160,5991,0
2/24/2025,164,54289,1
2/24/2025,167,29064,1
2/24/2025,225,36693,1
2/24/2025,234,10581,1
2/24/2025,298,4361,0
2/24/2025,307,11986,0
2/24/2025,308,8682,0
2/24/2025,311,12867,0
2/24/2025,327,14906,1
2/24/2025,329,4993,1
2/24/2025,392,18795,0
2/24/2025,396,13759,0
2/24/2025,162,14001,1
2/24/2025,145,2909,0
2/24/2025,320,9439,1
2/24/2025,333,12755,1
2/24/2025,157,7169,0
2/24/2025,324,11280,1
2/24/2025,228,18688,1
2/24/2025,220,1934,0
2/24/2025,306,6847,0
2/24/2025,403,19238,1
2/24/2025,158,8303,0
2/24/2025,405,22557,1
2/24/2025,20,3980,1
2/24/2025,439,9459,0
2/24/2025,224,9067,1
2/24/2025,14,13389,1
2/24/2025,313,26333,0
2/24/2025,277,11751,1
2/24/2025,395,9693,0
2/24/2025,475,13402,0
2/24/2025,319,9684,1
2/24/2025,232,10292,1
2/24/2025,301,7948,0
2/24/2025,310,24761,0
2/24/2025,147,7108,0
2/24/2025,436,2348,0
2/24/2025,413,11078,1
2/24/2025,276,13642,1
2/24/2025,17,7017,1
2/24/2025,165,15202,1
2/24/2025,309,8329,0
2/24/2025,397,32192,0
2/24/2025,399,21798,0
2/24/2025,476,16769,0
2/24/2025,437,2192,0
2/24/2025,601,28790,1
2/24/2025,303,7524,0
2/24/2025,299,5090,0
2/24/2025,296,3550,0
2/24/2025,16,11588,1
2/24/2025,118,4877,1
2/24/2025,13,7878,1
2/24/2025,618,29482,1
2/24/2025,614,50320,1
2/24/2025,612,39997,1
2/24/2025,610,104265,1
2/24/2025,471,16896,1
2/24/2025,441,4923,0
2/24/2025,440,6729,0
2/24/2025,407,11094,1
2/24/2025,404,13924,1
2/24/2025,613,35779,1
2/24/2025,328,9638,1
2/24/2025,628,56712,1
2/24/2025,169,11777,1
2/24/2025,297,1872,0
2/24/2025,103,2276,1
2/24/2025,156,3104,0
2/24/2025,155,5116,0
2/24/2025,393,9719,0
2/24/2025,325,3006,1
2/24/2025,314,13903,0
2/24/2025,149,2794,0
2/24/2025,168,10226,1
2/24/2025,305,9260,0
2/24/2025,150,1640,0
2/24/2025,144,4223,0
2/24/2025,635,18288,1
2/24/2025,394,8217,0
2/24/2025,312,10406,0
2/24/2025,222,5648,0
2/24/2025,398,20285,0
2/24/2025,323,7178,1
2/24/2025,409,6913,1
2/24/2025,151,16703,0
2/24/2025,318,49609,1
2/24/2025,316,16250,1
2/24/2025,223,13434,0
2/24/2025,22,3766,1
2/24/2025,152,4230,0
2/24/2025,107,4346,1
2/24/2025,8,9950,0
2/24/2025,625,19972,1
2/24/2025,321,5161,1
2/24/2025,623,27548,1
2/24/2025,624,32525,1
2/24/2025,619,25511,1
2/24/2025,611,127828,1
2/24/2025,609,34527,1
2/24/2025,607,67125,1
2/24/2025,602,65639,1
2/24/2025,438,8647,0
2/24/2025,622,20165,1
2/25/2025,165,17189,1
2/25/2025,147,7789,0
2/25/2025,159,8822,0
2/25/2025,20,4360,1
2/25/2025,232,11532,1
2/25/2025,610,123769,1
2/25/2025,168,12785,1
2/25/2025,16,13395,1
2/25/2025,312,10939,0
2/25/2025,167,32966,1
2/25/2025,220,2100,0
2/25/2025,223,14866,0
2/25/2025,476,19609,0
2/25/2025,326,4910,1
2/25/2025,17,8036,1
2/25/2025,103,2428,1
2/25/2025,156,3474,0
2/25/2025,164,61956,1
2/25/2025,222,6213,0
2/25/2025,231,16450,1
2/25/2025,325,4192,1
2/25/2025,413,13544,1
2/25/2025,144,5196,0
2/25/2025,296,3208,0
2/25/2025,158,9255,0
2/25/2025,154,5061,0
2/25/2025,153,20755,0
2/25/2025,13,9138,1
2/25/2025,399,22394,0
2/25/2025,318,56711,1
2/25/2025,305,9559,0
2/25/2025,309,8911,0
2/25/2025,14,15014,1
2/25/2025,155,5919,0
2/25/2025,225,44475,1
2/25/2025,276,15447,1
2/25/2025,308,9116,0
2/25/2025,313,28815,0
2/25/2025,327,16617,1
2/25/2025,392,20311,0
2/25/2025,471,20101,1
2/25/2025,601,33686,1
2/25/2025,609,41278,1
2/25/2025,611,146496,1
2/25/2025,614,56938,1
2/25/2025,9,26506,1
2/25/2025,234,11058,1
2/25/2025,304,6371,0
2/25/2025,316,18451,1
2/25/2025,321,5859,1
2/25/2025,395,10357,0
2/25/2025,149,3074,0
2/25/2025,152,4702,0
2/25/2025,107,5021,1
2/25/2025,307,12636,0
2/25/2025,8,10854,0
2/25/2025,628,69430,1
2/25/2025,310,27029,0
2/25/2025,314,15808,0
2/25/2025,319,10377,1
2/25/2025,323,7611,1
2/25/2025,324,12641,1
2/25/2025,328,11470,1
2/25/2025,329,5537,1
2/25/2025,407,12779,1
2/25/2025,409,8087,1
2/25/2025,414,18795,1
2/25/2025,441,5339,0
2/25/2025,602,75663,1
2/25/2025,607,77584,1
2/25/2025,612,46682,1
2/25/2025,613,40128,1
2/25/2025,618,34659,1
2/25/2025,619,29012,1
2/25/2025,10,19029,1
2/25/2025,623,30485,1
2/25/2025,624,41055,1
2/25/2025,625,22332,1
2/25/2025,635,20153,1
2/25/2025,622,21734,1
2/25/2025,320,10279,1
2/25/2025,277,13440,1
2/25/2025,150,2155,0
2/25/2025,436,2477,0
2/25/2025,297,1551,0
2/25/2025,169,14489,1
2/25/2025,438,9049,0
2/25/2025,145,3592,0
2/25/2025,118,5303,1
2/25/2025,405,23827,1
2/25/2025,437,2333,0
2/25/2025,397,35687,0
2/25/2025,404,16726,1
2/25/2025,306,7284,0
2/25/2025,396,14875,0
2/25/2025,300,4248,0
2/25/2025,605,19700,0
2/25/2025,333,16017,1
2/25/2025,157,7849,0
2/25/2025,151,19059,0
2/25/2025,394,8708,0
2/25/2025,398,22195,0
2/25/2025,22,4333,1
2/25/2025,475,14661,0
2/25/2025,301,6539,0
2/25/2025,224,10443,1
2/25/2025,403,21390,1
2/25/2025,143,8095,0
2/25/2025,439,9896,0
2/25/2025,311,13884,0
2/25/2025,440,7363,0
2/25/2025,393,10941,0
2/25/2025,299,4278,0
2/25/2025,477,26543,0
2/25/2025,162,16176,1
2/25/2025,146,8071,0
2/25/2025,228,22074,1
2/25/2025,160,6795,0
2/25/2025,119,21213,1
2/25/2025,298,3556,0
2/25/2025,303,6345,0
2/26/2025,159,8614,0
2/26/2025,392,20419,0
2/26/2025,321,6041,1
2/26/2025,395,10553,0
2/26/2025,228,20934,1
2/26/2025,162,16759,1
2/26/2025,320,11015,1
2/26/2025,14,15442,1
2/26/2025,310,27875,0
2/26/2025,477,26907,0
2/26/2025,165,17457,1
2/26/2025,393,11192,0
2/26/2025,333,16144,1
2/26/2025,309,9329,0
2/26/2025,316,20309,1
2/26/2025,232,12581,1
2/26/2025,118,5467,1
2/26/2025,157,7931,0
2/26/2025,220,2082,0
2/26/2025,299,5452,0
2/26/2025,8,11089,0
2/26/2025,404,16588,1
2/26/2025,103,2583,1
2/26/2025,152,4584,0
2/26/2025,475,15258,0
2/26/2025,319,11438,1
2/26/2025,224,11070,1
2/26/2025,150,1887,0
2/26/2025,440,7534,0
2/26/2025,119,21785,1
2/26/2025,234,11453,1
2/26/2025,22,4412,1
2/26/2025,312,11758,0
2/26/2025,405,24907,1
2/26/2025,403,22143,1
2/26/2025,304,6987,0
2/26/2025,158,9023,0
2/26/2025,437,2454,0
2/26/2025,10,19986,1
2/26/2025,107,5014,1
2/26/2025,147,7805,0
2/26/2025,602,77224,1
2/26/2025,607,80079,1
2/26/2025,609,42104,1
2/26/2025,610,124834,1
2/26/2025,611,152376,1
2/26/2025,612,46979,1
2/26/2025,613,39942,1
2/26/2025,439,10709,0
2/26/2025,614,57097,1
2/26/2025,13,9231,1
2/26/2025,153,21227,0
2/26/2025,164,63346,1
2/26/2025,168,12108,1
2/26/2025,300,5612,0
2/26/2025,301,8633,0
2/26/2025,307,13728,0
2/26/2025,628,71795,1
2/26/2025,313,31521,0
2/26/2025,438,9005,0
2/26/2025,397,35438,0
2/26/2025,16,13416,1
2/26/2025,167,34311,1
2/26/2025,222,6338,0
2/26/2025,223,14807,0
2/26/2025,225,45786,1
2/26/2025,276,15599,1
2/26/2025,277,14610,1
2/26/2025,399,20692,0
2/26/2025,303,7973,0
2/26/2025,323,8721,1
2/26/2025,324,13277,1
2/26/2025,325,4506,1
2/26/2025,326,5176,1
2/26/2025,327,16863,1
2/26/2025,394,8531,0
2/26/2025,396,14928,0
2/26/2025,151,18719,0
2/26/2025,314,17357,0
2/26/2025,318,60096,1
2/26/2025,329,5837,1
2/26/2025,296,3628,0
2/26/2025,297,1965,0
2/26/2025,409,8387,1
2/26/2025,414,18802,1
2/26/2025,619,30739,1
2/26/2025,622,22782,1
2/26/2025,143,6529,0
2/26/2025,155,5874,0
2/26/2025,156,3449,0
2/26/2025,311,14300,0
2/26/2025,328,12132,1
2/26/2025,413,13696,1
2/26/2025,20,4590,1
2/26/2025,441,5595,0
2/26/2025,17,8210,1
2/26/2025,623,31740,1
2/26/2025,306,7487,0
2/26/2025,145,3343,0
2/26/2025,144,4651,0
2/26/2025,601,34701,1
2/26/2025,407,13037,1
2/26/2025,471,20751,1
2/26/2025,605,19431,0
2/26/2025,618,35752,1
2/26/2025,625,23479,1
2/26/2025,635,20898,1
2/26/2025,231,17178,1
2/26/2025,298,4445,0
2/26/2025,305,10046,0
2/26/2025,436,2501,0
2/26/2025,624,50149,1
2/26/2025,9,27156,1
2/26/2025,146,7394,0
2/26/2025,149,3028,0
2/26/2025,160,7085,0
2/26/2025,169,14542,1
2/26/2025,398,22280,0
2/26/2025,154,5118,0
2/26/2025,308,9945,0
2/26/2025,476,20013,0
2/27/2025,327,16416,1
2/27/2025,438,9122,0
2/27/2025,440,7628,0
2/27/2025,471,19963,1
2/27/2025,601,34704,1
2/27/2025,607,78110,1
2/27/2025,611,147538,1
2/27/2025,614,56447,1
2/27/2025,618,36450,1
2/27/2025,622,21295,1
2/27/2025,623,31012,1
2/27/2025,625,23319,1
2/27/2025,635,19566,1
2/27/2025,436,2403,0
2/27/2025,8,10520,0
2/27/2025,154,5184,0
2/27/2025,155,5958,0
2/27/2025,156,3466,0
2/27/2025,225,45462,1
2/27/2025,298,4442,0
2/27/2025,299,5489,0
2/27/2025,318,56609,1
2/27/2025,320,10919,1
2/27/2025,323,8904,1
2/27/2025,441,5491,0
2/27/2025,609,40026,1
2/27/2025,610,122169,1
2/27/2025,9,26884,1
2/27/2025,404,16779,1
2/27/2025,399,23028,0
2/27/2025,398,22540,0
2/27/2025,14,15370,1
2/27/2025,144,4687,0
2/27/2025,153,20933,0
2/27/2025,158,9072,0
2/27/2025,160,6773,0
2/27/2025,165,17916,1
2/27/2025,167,33929,1
2/27/2025,169,14052,1
2/27/2025,22,4355,1
2/27/2025,222,6098,0
2/27/2025,223,14919,0
2/27/2025,224,10949,1
2/27/2025,234,11547,1
2/27/2025,277,14699,1
2/27/2025,300,5856,0
2/27/2025,305,10132,0
2/27/2025,307,13878,0
2/27/2025,308,10071,0
2/27/2025,312,12019,0
2/27/2025,313,30785,0
2/27/2025,314,17409,0
2/27/2025,325,4349,1
2/27/2025,326,5050,1
2/27/2025,333,16097,1
2/27/2025,392,19874,0
2/27/2025,393,10680,0
2/27/2025,394,8593,0
2/27/2025,613,39860,1
2/27/2025,619,30801,1
2/27/2025,628,67393,1
2/27/2025,157,7855,0
2/27/2025,119,22549,1
2/27/2025,220,2020,0
2/27/2025,310,27836,0
2/27/2025,624,47851,1
2/27/2025,20,4318,1
2/27/2025,396,14663,0
2/27/2025,103,2556,1
2/27/2025,164,61177,1
2/27/2025,168,12403,1
2/27/2025,296,3591,0
2/27/2025,301,8542,0
2/27/2025,303,7908,0
2/27/2025,413,13374,1
2/27/2025,602,74884,1
2/27/2025,151,18006,0
2/27/2025,311,14603,0
2/27/2025,329,5863,1
2/27/2025,437,2412,0
2/27/2025,107,4987,1
2/27/2025,143,6392,0
2/27/2025,150,1887,0
2/27/2025,159,9630,0
2/27/2025,612,46497,1
2/27/2025,145,3266,0
2/27/2025,231,16726,1
2/27/2025,403,21751,1
2/27/2025,17,8240,1
2/27/2025,395,10356,0
2/27/2025,477,26527,0
2/27/2025,149,2902,0
2/27/2025,475,14950,0
2/27/2025,306,7575,0
2/27/2025,407,13252,1
2/27/2025,476,19759,0
2/27/2025,10,20381,1
2/27/2025,16,13899,1
2/27/2025,321,6450,1
2/27/2025,605,19292,0
2/27/2025,328,11957,1
2/27/2025,147,7681,0
2/27/2025,439,10246,0
2/27/2025,414,18210,1
2/27/2025,118,5522,1
2/27/2025,304,6802,0
2/27/2025,297,1826,0
2/27/2025,316,19556,1
2/27/2025,319,10988,1
2/27/2025,276,15285,1
2/27/2025,152,4881,0
2/27/2025,324,13392,1
2/27/2025,309,9467,0
2/27/2025,162,17127,1
2/27/2025,146,7293,0
2/27/2025,405,23888,1
2/27/2025,232,12959,1
2/27/2025,228,21022,1
2/27/2025,13,9631,1
2/27/2025,397,36111,0
2/27/2025,409,8636,1
2/28/2025,169,12033,1
2/28/2025,168,10000,1
2/28/2025,167,34288,1
2/28/2025,13,8765,1
2/28/2025,107,4393,1
2/28/2025,276,10753,1
2/28/2025,296,3585,0
2/28/2025,395,10061,0
2/28/2025,318,49739,1
2/28/2025,323,9434,1
2/28/2025,326,4248,1
2/28/2025,327,13202,1
2/28/2025,607,73759,1
2/28/2025,8,10021,0
2/28/2025,471,15113,1
2/28/2025,307,12927,0
2/28/2025,635,17829,1
2/28/2025,325,3206,1
2/28/2025,624,38210,1
2/28/2025,309,9662,0
2/28/2025,610,96089,1
2/28/2025,310,26500,0
2/28/2025,314,16061,0
2/28/2025,436,2342,0
2/28/2025,394,8556,0
2/28/2025,409,9050,1
2/28/2025,625,24174,1
2/28/2025,413,10361,1
2/28/2025,601,33446,1
2/28/2025,605,18556,0
2/28/2025,609,33590,1
2/28/2025,611,131447,1
2/28/2025,612,38762,1
2/28/2025,619,28997,1
2/28/2025,623,33044,1
2/28/2025,441,5458,0
2/28/2025,614,48729,1
2/28/2025,277,12789,1
2/28/2025,308,10808,0
2/28/2025,392,19616,0
2/28/2025,403,19238,1
2/28/2025,146,6827,0
2/28/2025,152,4054,0
2/28/2025,159,8889,0
2/28/2025,304,7313,0
2/28/2025,324,9468,1
2/28/2025,628,55701,1
2/28/2025,156,3600,0
2/28/2025,20,3723,1
2/28/2025,333,11372,1
2/28/2025,399,19298,0
2/28/2025,407,12507,1
2/28/2025,9,24112,1
2/28/2025,305,8973,0
2/28/2025,312,11990,0
2/28/2025,306,6619,0
2/28/2025,303,7842,0
2/28/2025,103,2988,1
2/28/2025,311,13785,0
2/28/2025,313,29053,0
2/28/2025,328,9074,1
2/28/2025,329,5176,1
2/28/2025,404,14292,1
2/28/2025,414,15664,1
2/28/2025,613,35908,1
2/28/2025,298,4554,0
2/28/2025,622,18615,1
2/28/2025,155,5926,0
2/28/2025,224,9856,1
2/28/2025,232,13515,1
2/28/2025,297,1918,0
2/28/2025,397,35227,0
2/28/2025,602,70328,1
2/28/2025,618,34777,1
2/28/2025,149,2937,0
2/28/2025,234,12224,1
2/28/2025,228,17774,1
2/28/2025,225,35375,1
2/28/2025,220,2053,0
2/28/2025,301,8304,0
2/28/2025,393,11172,0
2/28/2025,439,10132,0
2/28/2025,398,21103,0
2/28/2025,10,18966,1
2/28/2025,299,5599,0
2/28/2025,158,8591,0
2/28/2025,16,12367,1
2/28/2025,475,14267,0
2/28/2025,144,4541,0
2/28/2025,396,13818,0
2/28/2025,151,16484,0
2/28/2025,300,5787,0
2/28/2025,147,7164,0
2/28/2025,440,7156,0
2/28/2025,438,8725,0
2/28/2025,477,24695,0
2/28/2025,476,19042,0
2/28/2025,316,16873,1
2/28/2025,231,18392,1
2/28/2025,165,16030,1
2/28/2025,119,23030,1
2/28/2025,321,5677,1
2/28/2025,319,9691,1
2/28/2025,437,2325,0
2/28/2025,118,5802,1
2/28/2025,405,18149,1
2/28/2025,14,12891,1
2/28/2025,145,3004,0
